key,year,city,city 2,language,language 2,author (normalized),title,title_EN,BASE CONTENT,AUTHOR NAME,AUTHOR NAME 2,AUTHOR DESCRIPTION,AUTHOR DESCRIPTION 2,EUCLID REF,EUCLID DESCRIPTION,EUCLID DESCRIPTION 2,OTHER NAMES,PATRON REF,EDITION INFO 2,EDITION INFO,PRIVILEGES,VERBS,EXPLICITLY STATED: TRANSLATED FROM,EXPLICITLY STATED: TRANSLATED TO,RECIPIENT VERBS,EXPLICIT RECIPIENT 2,EXPLICIT RECIPIENT,GREEK IN NON GREEK BOOKS,INNOVATION,INSTITUTIONS,ENRICHED WITH,BOUND WITH,ELEMENTS DESIGNATION,invalid transcription,IMPRINT DATE,IMPRINT PUBLISHER,IMPRINT PLACE,IMPRINT PRIVILEGES,IMPRINT DEDICATION,IMPRINT AUTHOR NAME,IMPRINT AUTHOR DESCRIPTION,tagger,CONTENT DESC,CONTENT DESC 2,ADDITIONAL CONTENT,ADDITIONAL CONTENT 2,type,author (orig),publisher (orig),publisher (normalized),colophon,imprint,format,books,notes,ustc_id,scan_url,tp_url,tp_url_alt,frontpiece_url,imprint_EN
Vicenza 1491,1491,Vicenza,,LATIN,,Leonardo Achati,?,The most illustrious book of Euclid's most perceptive elements: in the art of Geometry begins most happily:,Preclarissimus liber elementorum Euclidis,,,,,Euclidis,perspicacissimi,,,,,,,incipit,,,,,,,,,,,,,,,,,,,,mia,perspicacissimi,,in artem Geometrie incipit quamfœlicissime,,elements,Achates,,,Opus elementorum euclidis megarensis in geometriam artem In id quoque Campani perspicacissimi Commentationes fini-unt. Impresum Vincentiæ per Magistrum Leonardum de Basilea & Gulielmum de Papia Socios. Anno salutis M.cccclxxxxi. Vigesimo. Calen. Iunius. Lector. Vale.,,Folio,Elements 1–15,"We don't have the title page, and from the wording of the title we do have, I suspect there is no title page� The EiP title is:  Preclarissimus liber elementorum Euclidis perspicacissimi: in artem Geometrie incipit quamfœlicissime:",,,,,,
Venice 1498a,1498,Venice,,LATIN,,Giorgio Valla,"Georgio Valla Placentino Interprete.

Hoc in volumine hec continentur
Nicephori logica
Georgii Valle libellus de argumentis
Euclidis quartus decimus elementorum
Hypothesis interpretatio eiusdem libri Euclidis
Nicephorus de astrolabio
Proclus de astrolabio
Aristarchi Sami de magnitudinibus
et distantijs solis et lune
Timeus de mundo
Cleonidis musica
Eusebii Pamphili de quibusdam
theologicis ambiguitatibus
Cleomedes de mundo
Athenagorae philosophi de resurrectione
Aristotelis de celo
Aristotelis magna ethica
Aristotelis ars poetica
Rhazes de pestilentia
Galenus de inaequali intemperantia
Galenus de bono corporis habitu
Galenus de confirmatione corporis humani
Galenus de pestigura
Galenus de pestagio
Zalchi introductiorium
Galenus de succidanéis
Alexander Aphrodiseus de causis ebriorum
Platus de victu humano.","Giorgio Valla of Piacenza, Translator.

In this volume the following are contained
Nicephorus on logic
A small book by Giorgio Valla on arguments
The fourteenth book of Euclid’s Elements
An interpretation of the same book of Euclid on physics
Nicephorus on the astrolabe
Proclus on the astrolabe
Aristarchus of Samos on the sizes
and distances of the sun and moon
Timaeus on the world
Cleonides on music
Eusebius Pamphili on certain
theological ambiguities
Cleomedes on the world
Athenagoras the philosopher on the resurrection
Aristotle on the heavens
Aristotle’s Magna Ethica
Aristotle’s Poetics
Rhazes on pestilence
Galen on unequal intemperance
Galen on the good condition of the body
Galen on the strengthening of the human body
Galen on pestilence
Galen on the plague
Zalchi’s introduction
Galen on purgatives
Alexander of Aphrodisias on the causes of drunkenness
Plato on human diet",,Georgio Valla,Georgii Valle,Placentino Interprete,,"Euclidis, euclidis",,,"Nicephori, Nicephorus, Proclus, Aristarchi Sami, Cleonidis, Eusebii Pamphili, Cleomedes, Athenagorae philosophi, Aristotelis, Rhazes, Galenus, Alexander Aphrodiseus, Platus, Timeus",,,,,,,,,,,,,,,"Nicephori logica, Georgii Valle libellus de argumentis, Hypothesis interpretatio eiusdem libri Euclidis, Nicephorus de astrolabio, Proclus de astrolabio, Aristarchi Sami de magnitudinibus, distantijs solis et lune, Timeus de mundo, Cleonidis musica, Eusebii Pamphili de quibusdam theologicis ambiguitatibus, Cleomedes de mundo, Athenagorae philosophi de resurrectione, Aristotelis de celo, Aristotelis magna ethica, Aristotelis ars poetica, Rhazes de pestilentia, Galenus de inaequali intemperantia, Galenus de bono corporis habitu, Galenus de confirmatione corporis humani, Galenus de pestigura, Galenus de pestagio, Zalchi introductiorium, Galenus de succidanéis, Alexander Aphrodiseus de causis ebriorum, Platus de victu humano",Euclidis quartus decimus elementorum,,,,,,,,,ai_02_13-35,,,"Nicephorus de astrolabio
Proclus de astrolabio
Aristarchi Sami de magnitudinibus
et distantijs solis et lune
Timeus de mundo
Cleonidis musica
Eusebii Pamphili de quibusdam
theologicis ambiguitatibus
Cleomedes de mundo
Athenagorae philosophi de resurrectione
Aristotelis de celo
Aristotelis magna ethica
Aristotelis ars poetica
Rhazes de pestilentia
Galenus de inaequali intemperantia
Galenus de bono corporis habitu
Galenus de confirmatione corporis humani
Galenus de pestigura
Galenus de pestagio
Zalchi introductiorium
Galenus de succidanéis
Alexander Aphrodiseus de causis ebriorum
Platus de victu humano.",,elements,Giorgio Valla,Simon Papiensem,Simon Papiensem,Impressum Venetiis per Simonem Papiensem dictum Beuilaquam. 1498. Die ultimo Septembris Cum gratia et Priuilegio.,,Folio,Elements 14,rendering doesn't work LIRI,,https://www.google.co.il/books/edition/Georgio_Valla_Placentino_interprete_Hoc/EKC8AXlrV30C,https://i.imgur.com/p2M4jJU.png,,,
Venice 1505,1505,Venice,,LATIN,,Bartolomeo Zamberti,Euclidis megarensis philosophi platonicj Mathematicarum disci-plinarum Ianitoris: Habent in hoc volumine quicumque ad mathemat-icam substantiam aspirant: elementorum libros. xiij. cum expositione Theonis insignis mathematici. quibus multa quae deerant ex lectione graeca sumpta addita sub nec non plurima subuersa et prepostere: voluta in Campani interpretatione: ordinata digesta et castigata sunt. Quibus etiam nonnulla ab illo venerando. Socratico philosopho mirando iudicio structa habentur adiuncta. Deputatum scilicet Euclidi volumen. xiiij. cum expositione Hypsi. Alex. Itidemque et Phaeno. Specu. et Perspe. cum expositione Theonis. ac mirandus ille liber Datorum cum expositione Pappi Mechanici vna cum Marini dialectici protheoria. Bar. Zamber. Vene. Interprete. Cum grat¯ıa et Priuilegio per decennium.,"Euclid of Megara, a Platonic philosopher, the gatekeeper of mathematical disciplines: In this volume, those who aspire to the substance of mathematics will find: thirteen books of the Elements, with the exposition of Theon, a distinguished mathematician. Many things that were missing have been added, taken from the Greek reading, and not a few have been overturned and improperly handled in Campanus's interpretation; they have been arranged, organized, and corrected. To these are also added some things constructed by that venerable Socratic philosopher with admirable judgment. Namely, the fourteenth book attributed to Euclid, with the exposition of Hypsicles of Alexandria. Likewise, Phaenomena, Optics, and Catoptrics with the exposition of Theon, and that marvelous book of Data with the exposition of Pappus the Mechanic, together with the protheoria of Marinus the Dialectician. Bartholomew Zamberti of Venice, Interpreter. With grace and privilege for a decade.",Euclidis megarensis philosophi platonicj,Bar. Zamber. Vene.,,Interprete,,"Euclidis, Euclidi",megarensis philosophi platonicj Mathematicarum disci-plinarum Ianitoris,Socratico philosopho,"Theonis, Campani, Hypsi. Alex., Pappi Mechanici, Marini dialectici",,,,Cum grat¯ıa et Priuilegio per decennium,"aspirant, sumpta, addita, subuersa, voluta, ordinata, digesta, castigata, habentur, adiuncta",graeca,,,,mathemat-icam substantiam aspirant,,,,"expositione Theonis insignis mathematici, multa quae deerant ex lectione graeca sumpta addita, plurima subuersa et prepostere: voluta in Campani interpretatione: ordinata digesta et castigata, nonnulla ab illo venerando. Socratico philosopho mirando iudicio structa","expositione Theonis, expositione Hypsi. Alex., Phaeno. Specu. et Perspe., expositione Theonis, liber Datorum, expositione Pappi Mechanici, Marini dialectici protheoria",elementorum libros. xiij.,,,,,,,,,ai_02_13-35,,,elementorum libros. xiij. cum expositione Theonis insignis mathematici. quibus multa quae deerant ex lectione graeca sumpta addita sub nec non plurima subuersa et prepostere: voluta in Campani interpretatione: ordinata digesta et castigata sunt. Quibus etiam nonnulla ab illo venerando. Socratico philosopho mirando iudicio structa habentur adiuncta. Deputatum scilicet Euclidi volumen. xiiij. cum expositione Hypsi. Alex. Itidemque et Phaeno. Specu. et Perspe. cum expositione Theonis. ac mirandus ille liber Datorum cum expositione Pappi Mechanici vna cum Marini dialectici protheoria.,,elements,Bartolomeo Zamberti,Ioannis Tacuini,Ioannis Tacuini,Impressum Venetiis fœlicibus auibus opus est huiusmodi aureum & rarissimum: in aedibus Ioannis Tacuini librarii accuratissima dilligentia recognitum. Anno reconciliatæ diuinitatis. M.D.V. VIII. Klendas nouembris. Auspiciis fœlicissimæ Venetorum. Re. Pu. Leor-nadi Lauretani: Principis sapientissimi: Cautum est tamen dominii sanctione: ne quis presens opus Venetiis cudat: aut alibi impressum uendere audeat: mulcta adiuncta ut in Priui. pressius legitur.,,Folio,Elements 1–15; Phaenomena; Optica; Catoptrica; Data,,,https://www.google.co.il/books/edition/Euclidis_megare_n_sis_philosophi_platoni/8TEeimGzcfAC,https://i.imgur.com/Osjjp2a.png,,,
Frankfurt 1506,1506,Frankfurt,,LATIN,,Ambrosius Lacher,?,The most illustrious book of the elements of the most perceptive Euclid. in the art of Geometry begins most happily,Preclarissimus liber elementorum Euclidis,,,,,Euclidis,perspicacissimi,,,,,,,,,,,,,,,,,,,,,,,,,,,mia,perspicacissimi,,in artem Geometrie incipit quamfoelicissime,,elements,Ambrosius Lacher,,,Et tantum de quatuor libris elementorum Euclidis cum fa-miliari Campani in eosdem comentario. qui cum in omnibus vniuer-salibus studijs ordinaria institucione preeleguntur sic eciam in hac nos-tra achademia franckfordiana. ab illustrissimis Ioachim principe elec-tore et Alberto germanj marchionibus Brandeburgj nuper erecta. per Mgrm Ambrosium lacher de Merspurg mathematicum ibidemque Colle-giatum accurata diligencia lecti castigati propriisque impensis elaborati sunt atque impressi ut athenarum more studium philosophie a mathe-matico splendore mirifice inceptum efflorescat Anno salutis. vi.,,Quarto,Elements 1–4,"I suspect this is not a title page, but only a title. From eip: ""Preclarissimus liber elementorum Euclidis perspicacissimi. in artem Geometrie incipit quamfoelicissime""",,,,,,
Venice 1509,1509,Venice,,LATIN,,Luca Pacioli,"Euclidis megarensis philosophi acutissimi mathematicorumque omnium sine controuersia principis opera a Campano interprete fidissimo tralata Que cum antea librariorum detestanda culpa mendis fedissimis adeo deformia essent: vt vix Euclidem ipsum agnoscere-mus. Lucas paciolus theologus insignis: altissima Mathematicarum disciplinarum scientia rarissimus iudicio castigatissimo detersit: emen-dauit. Figuras centum et vndetriginta que in alijs codicibus inuerse et deformate erant: ad rectam symmetriam concinnauit: et multas necessarias addidit. Eundem quoque plurimis locis intellectu diicilem commentariolis sane luculentis et eruditiss. aperuit: enarrauit: illustrauit Adhec vt elimatior exiret Scipio vegius mediol. vir vtraque lingua: arte medica: sublimioribusque studijs clarissimus diligentiam: et censuram
suam prestitit.","The works of Euclid of Megara, the most acute philosopher and without controversy the prince of all mathematicians, translated by Campanus, the most faithful interpreter. These works, which previously, due to the deplorable fault of scribes, were so deformed by the most foul errors that we could scarcely recognize Euclid himself. Lucas Pacioli, a distinguished theologian, exceedingly rare in the highest knowledge of mathematical disciplines, with the most discerning judgment, cleansed and corrected them. He arranged one hundred and thirty-nine figures, which in other manuscripts were inverted and deformed, into correct symmetry and added many necessary ones. In many places, he also elucidated, explained, and illustrated the same work, which was difficult to understand, with very clear and most learned commentaries. Moreover, so that it might emerge more refined, Scipio Vegius of Milan, a man renowned in both languages, the medical art, and higher studies, provided his diligence and critique.",Euclidis megarensis philosophi,Lucas paciolus,Campano,theologus insignis: altissima Mathematicarum disciplinarum scientia rarissimus iudicio castigatissimo detersit: emen-dauit,interprete fidissimo,"Euclidis, Euclidem",megarensis philosophi acutissimi mathematicorumque omnium sine controuersia principis,,Scipio vegius mediol,,,,,"tralata, detersit, emen-dauit, concinnauit, addidit, aperuit, enarrauit, illustrauit",,,,,,,,,"Figuras centum et vndetriginta que in alijs codicibus inuerse et deformate erant: ad rectam symmetriam concinnauit: et multas necessarias addidit., commentariolis sane luculentis et eruditiss.",,,,,Paganius Paganinus,,,,,,ai_02_14-55,Que cum antea librariorum detestanda culpa mendis fedissimis adeo deformia essent: vt vix Euclidem ipsum agnoscere-mus,Figuras centum et vndetriginta que in alijs codicibus inuerse et deformate erant: ad rectam symmetriam concinnauit: et multas necessarias addidit. Eundem quoque plurimis locis intellectu diicilem commentariolis sane luculentis et eruditiss. aperuit: enarrauit: illustrauit,"Adhec vt elimatior exiret Scipio vegius mediol. vir vtraque lingua: arte medica: sublimioribusque studijs clarissimus diligentiam: et censuram
suam prestitit",,elements,Luca Pacioli,Paganinus de Paganinis,Paganinus de Paganinis,"Euclidis megarensis philosophi perspicacissimi elemen-torum opus de duabus quantitatibus discreta scilicet et continua. ac earundem proportionibus et proportionalitatibus: ex optima Campani interpretatione. Magistro Luca paciolo de Burgo Sancti Sepulchri Ordinis Minorum sacre theologie professore. Matematiceque discipline cultore feruentissimo die noctuque chalcographis asistente postillis suis oportunis plerisque in locis additis manu propria accuratissime castigatum finit.
Venetiis impressum per probum Virum Paganinum de Paganinis de Brixia decreto tamen publico vt nullus ibidem totique dominio annorum .xv. curriculo imprimat aut imprimere faciat. et alibi impres-sum sub quouis colore in publicum ducat sub penis in dicto priuilegio contentis Anno redemptionis nostre .M.D.VIIII. Klen .XI. Iunii. Leonardo Lauretano Ve. Re. Pu. Gubernante. Pontificatus Iulii .II. Anno .VI.",A. Paganius Paganinus Characteribus elegantissimis accu-ratissime imprimebat.,Folio in 8s,Elements 1–15,,,https://www.google.co.il/books/edition/Euclidis_Megarensis_Opera/9mdY8sZcUa4C,https://i.imgur.com/qz362Fw.png,,,A. Paganius Paganinus was printing with the most elegant characters very accurately.
Venice 1510,1510,Venice,,LATIN,,Bartolomeo Zamberti,"Euclidis Megarensis philosophi platonicj Mathematicarum disci-plinarum Ianitoris: Habent in hoc volumine quicumque ad mathemat-
icam substantiam aspirant: elementorum libros. xiij. cum expositione Theonis insignis mathematici. quibus multa quae deerant ex lectione graeca sumpta addita sub nec non plurima subuersa et prepostere: voluta in Campani interpretatione: ordinata digesta et castigata sunt. Quibus etiam nonnulla ab illo venerando. Socratico philosopho mirando iudicio structa habentur adiuncta. Deputatum scilicet Euclidi volumen. xiiij. cum expositione Hypsi. Alex. Itidemque et Phaeno. Specu. et Perspe. cum expositione Theonis. ac mirandus ille liber Datorum cum expositione Pappi Mechanici vna cum Marini dialectici protheoria. Bar. Zamber. Uene. Interprete. Cum grat¯ıa et Priuilegio per decennium.","Euclidis Megarensis, the Platonic philosopher, the Janitor of Mathematical disciplines: In this volume, those who aspire to the substance of mathematics will find: thirteen books of the Elements, with the exposition of Theon, the distinguished mathematician. Many things that were missing have been added, taken from the Greek reading, and not only many things overturned and preposterously: turned in Campanus' interpretation: they have been ordered, arranged, and corrected. To which also some things constructed by that venerable Socratic philosopher with admirable judgment are attached. Namely, the fourteenth volume assigned to Euclid, with the exposition of Hypsicles of Alexandria. Likewise, Phaenomena, Specularia, and Perspectiva, with the exposition of Theon. And that marvelous book of Data with the exposition of Pappus the Mechanic, together with the protheoria of Marinus the Dialectician. Bartholomew Zamberti of Venice, Interpreter. With grace and privilege for a decade.",Euclidis Megarensis philosophi platonicj,Bar. Zamber. Uene,,Interprete,,"Euclidis, Euclidi",Megarensis philosophi platonicj Mathematicarum disci-plinarum Ianitoris,Socratico philosopho,"Theonis, Campani, Hypsi. Alex., Phaeno, Pappi Mechanici, Marini dialectici",,,,Cum grat¯ıa et Priuilegio per decennium.,"sumpta, addita, subuersa, voluta, ordinata, digesta, castigata, habentur, adiuncta",graeca,,,,"mathemat-
icam substantiam aspirant",,,,"expositione Theonis insignis mathematici, multa quae deerant ex lectione graeca sumpta addita, plurima subuersa et prepostere: voluta in Campani interpretatione: ordinata digesta et castigata, nonnulla ab illo venerando. Socratico philosopho mirando iudicio structa","expositione Theonis, expositione Hypsi. Alex., Phaeno. Specu. et Perspe., expositione Theonis, liber Datorum, expositione Pappi Mechanici, Marini dialectici protheoria",elementorum libros. xiij.,,,,,,,,,ai_02_13-35,,,elementorum libros. xiij. cum expositione Theonis insignis mathematici. quibus multa quae deerant ex lectione graeca sumpta addita sub nec non plurima subuersa et prepostere: voluta in Campani interpretatione: ordinata digesta et castigata sunt. Quibus etiam nonnulla ab illo venerando. Socratico philosopho mirando iudicio structa habentur adiuncta. Deputatum scilicet Euclidi volumen. xiiij. cum expositione Hypsi. Alex. Itidemque et Phaeno. Specu. et Perspe. cum expositione Theonis. ac mirandus ille liber Datorum cum expositione Pappi Mechanici vna cum Marini dialectici protheoria.,,elements,Bartolomeo Zamberti,Ioannis Tacuini,Ioannis Tacuini,Impressum Venetiis fœlicibus auibus opus est huiusmodi aureum & rarissimum: in ædibus Ioannis Tacuini librarii accuratissima dilligentia recognitum. Anno reconciliatæ diuinitatis .M.D.X. VII. Klendas Aprilis. Auspiciis fœlicissimæ Venetorum. Re. Pu. Leonardi Lauredani: Principis sapientissimi: Cautum est tamen dominii sanc-tione: ne quis presens opus Venetiis cudat: aut alibi impressum uendere audeat: mulcta adiuncta ut in Priui. pressius legitur.,,Folio,Elements 1–15; Phaenomena; Optica; Catoptrica; Data,,,https://www.google.co.il/books/edition/Euclidis_Megarensis_Habent_in_hoc_volumi/iMkxYb4ecgQC,https://i.imgur.com/U5K9UJH.png,,,
Paris 1516,1516,Paris,,LATIN,,,"CONTENTA. EVCLIDIS Megarensis Geometricorum el-ementorum libri XV. CAMPANI Galli transalpini in eosdem commentariorum libri XV. THEONIS Alexandrini Bartholamæo Zamberto Veneto interprete, in tredecim priores, commentariorum libri XIII. HYPSICLIS Alexandrini in duos posteriores, eodem Bartholamæo Zamberto Veneto interprete, commentariorum libri
II. VTCVNQVE NOSTER VALVIT LABOR conciliata sunt hæc omnia, ad studiosorum non paruam (quam optamus) vtilitatem: id Magnifico D. FRANCISCO Briconneto postulante. Si hæc beneuole suscipiantur, & fructum adferant quem cupimus: alia eiusdem authoris opera prodibunt in lucem, successum præstante deo, & adiutoribus (vbivbi gentium sint) ad bonarum literarum institutionem probe affectis Gallis, Italis, Germanis, Hispanis, Anglis. quibus omnibus prospera imprecamur: & puram pro dignitate veramque cognitionis lucem.","CONTENT. EVCLIDIS of Megara's fifteen books of geometric elements. CAMPANUS of Gallia Transalpina's fifteen books of commentary on the same. THEON of Alexandria, interpreted by Bartholomew Zamberto of Venice, thirteen books of commentary on the first thirteen. HYPSICLES of Alexandria, on the last two, interpreted by the same Bartholomew Zamberto of Venice, two books of commentary. HOWEVER OUR LABOR HAS BEEN WORTHWHILE, all these have been compiled for the not insignificant (we hope) benefit of students: at the request of the Magnificent D. FRANCISCO Briconneto. If these are received kindly, and bring the fruit we desire: other works of the same author will come to light, with the success granted by God, and with the help of those (wherever they may be) well-disposed towards the establishment of good letters, whether they be French, Italians, Germans, Spaniards, or English. To all of whom we wish prosperity: and a pure and true light of knowledge worthy of their dignity.",,Bartholamæo Zamberto Veneto,,interprete,,EVCLIDIS,Megarensis,,"CAMPANI Galli transalpini, THEONIS Alexandrini, HYPSICLIS Alexandrini",id Magnifico D. FRANCISCO Briconneto postulante,,,,"interprete, conciliata",,,,"Gallis, Italis, Germanis, Hispanis, Anglis",studiosorum,,,,,"CAMPANI Galli transalpini in eosdem commentariorum libri XV, THEONIS Alexandrini Bartholamæo Zamberto Veneto interprete, in tredecim priores, commentariorum libri XIII, HYPSICLIS Alexandrini in duos posteriores, eodem Bartholamæo Zamberto Veneto interprete, commentariorum libri II",EVCLIDIS Megarensis Geometricorum el-ementorum libri XV,,,Henrici Stephani,PARISIIS,,,,,ai_02_14-55,,,"EVCLIDIS Megarensis Geometricorum el-ementorum libri XV. CAMPANI Galli transalpini in eosdem commentariorum libri XV. THEONIS Alexandrini Bartholamæo Zamberto Veneto interprete, in tredecim priores, commentariorum libri XIII. HYPSICLIS Alexandrini in duos posteriores, eodem Bartholamæo Zamberto Veneto interprete, commentariorum libri
II",,elements,,Henrici Stephani,Henri Estienne,"EVCLIDIS MEGARENSIS CLARISSIMI PHIlosophi
Mathematicorumque facile principis, primum ex Campani, deinde
ex Theonis in priores tredecim, & Hypsiclis Alexandrini in duos posteriores, Graecorum philosophorum traditionibus, Bartholamæo Zamberto Veneto interprete: geometricorum Elementorum librorum quindecim. Finis.",PARISIIS in oicina Henrici Stephani e regione scholæ Decretorum.,Folio,Elements 1–15,,,https://www.google.co.il/books/edition/Textus_De_sphera_Ioannis_de_Sacrobosco_C/3ZjHsWErlIMC,https://i.imgur.com/Khd8G9z.png,,,PARIS at the office of Henri Estienne across from the school of Decrees.
Basel 1533,1533,Basel,,GREEK,LATIN,,"ΕΥΚΛΕΙΔΟΥ ΣΤΟΙΧΕΙΩΝ ΒΙΒΛ. ΙΕ’. ΕΚ ΤΩΝ ΘΕΩΝΟΣ ΣΥΝΟΥΣΙΩΝ. Εἰς του αὐτοῦ τὸ πρῶτον, ἐξηγημάτων Πρόκλου βιβ. δ΄. Adiecta præfatiuncula in qua de disciplinis Mathematicis nonnihil.","EUCLID'S ELEMENTS BOOK XV. FROM THEON'S COMMENTARIES. On the same, the first, Proclus' explanations book iv. With a preface in which something about the Mathematical disciplines.",ΕΥΚΛΕΙΔΟΥ ΣΤΟΙΧΕΙΩΝ ΒΙΒΛ. ΙΕ’,,,,,ΕΥΚΛΕΙΔΟΥ,ΣΤΟΙΧΕΙΩΝ ΒΙΒΛ. ΙΕ’,,"ΘΕΩΝΟΣ, Πρόκλου",,,,,,,,,,,,,,"προλόγου, ἐξηγημάτων","ΘΕΩΝΟΣ ΣΥΝΟΥΣΙΩΝ, ἐξηγημάτων Πρόκλου βιβ. δ΄",,,ANNO M. D. XXXIII. MENSE SEPTEMBRI.,IOAN. HERVAGIVM,BASILEAE,,,,,ai_02_14-55,ΕΚ ΤΩΝ ΘΕΩΝΟΣ ΣΥΝΟΥΣΙΩΝ,,"Εἰς του αὐτοῦ τὸ πρῶτον, ἐξηγημάτων Πρόκλου βιβ. δ΄",Adiecta præfatiuncula in qua de disciplinis Mathematicis nonnihil,elements,,IOAN. HERVAGIVM,Johann Herwagen,"BASILEAE APVD IOAN. HERVAGIVM ANNO M. D.
XXXIII. MENSE SEPTEMBRI.","BASILEAE APVD IOAN. HERVAGIVM ANNO M. D.
XXXIII. MENSE SEPTEMBRI.",Folio,Elements 1–13,,,https://www.google.co.il/books/edition/Euclidis_Elementorum_libri_XV/VBVSP056oZwC,https://i.imgur.com/y5QmJBI.png,,,"BASLE AT IOAN. HERVAGIUS IN THE YEAR 1533, IN THE MONTH OF SEPTEMBER."
Basel 1537,1537,Basel,,LATIN,,Christian Herlin,"EVCLIDIS MEGARENSIS MATHEMATICI CLARISSIMI EL-
EMENtorum Geometricorum. Lib. XV. Cum expositione THEONIS in priores XIII à Batholomæo Veneto latinitate donata, CAMPANI in omnes, & HYPSICLIS Alexandrini in duos postremos. His adiecta sunt Phænomena, Catoptrica & Optica, deinde Protheoria Marini & Data, Postremûm uero, Opusculum de Leui & Ponderoso, hactenus non uisum, eiusdem autoris.","EUCLID OF MEGARA, THE MOST FAMOUS MATHEMATICIAN, GEOMETRIC ELEMENTS. Book XV. With the exposition of THEON on the first XIII translated into Latin by Bartholomew of Venice, CAMPANUS on all, & HYPSICLES of Alexandria on the last two. Added to these are the Phenomena, Catoptrics & Optics, then the Protheoria of Marinus & Data, and finally, the Treatise on the Light and the Heavy, hitherto unseen, by the same author.","EL-
EMENtorum Geometricorum. Lib. XV.",,,,,EVCLIDIS,MEGARENSIS MATHEMATICI CLARISSIMI,,"THEONIS, CAMPANI, HYPSICLIS Alexandrini, Batholomæo Veneto",,,,,donata,latinitate,,,,,,,,,"expositione THEONIS, CAMPANI in omnes, HYPSICLIS Alexandrini in duos postremos, Phænomena, Catoptrica, Optica, Protheoria Marini, Data, Opusculum de Leui & Ponderoso",,,ANNO M. D. XXXVII.,IOHANNEM HERVAGIUM,BASILEAE,Cum priuilegio Cæsareo.,,,,ai_02_14-55,,,"Cum expositione THEONIS in priores XIII à Batholomæo Veneto latinitate donata, CAMPANI in omnes, & HYPSICLIS Alexandrini in duos postremos. His adiecta sunt Phænomena, Catoptrica & Optica, deinde Protheoria Marini & Data, Postremûm uero, Opusculum de Leui & Ponderoso, hactenus non uisum, eiusdem autoris.",,elements,,IOHANNEM HERVAGIUM,Johann Herwagen,"BASILEAE APVD IOHANNEM HERVAGIVM, ANNO
M. D. XXXVII. MENSE AVGVSTO.","BASILEAE APVD IOHANNEM HERVAGIUM, MENSE
AVGVSTO. ANNO M. D. XXXVII. Cum priuilegio Cæsareo.",Folio,Elements 1–15; Phaenomena; Catoptrica; Optica; Data; De levi et ponderoso,,,https://www.google.co.il/books/edition/Evclidis_Megariensis_Mathematici_Clariss/2nIkNLZ9GvQC,https://i.imgur.com/DTGoNqD.png,,,"BASEL AT IOHANNES HERVAGIUS, IN THE MONTH
OF AUGUST. YEAR 1537. With Imperial privilege."
Strasbourg 1538,1538,Strasbourg,,GREEK,LATIN,Josias Rihel (?),ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ ἐκ τῶν του Θέωνος συνουσιῶν τὸ πρῶτον.,EUCLID'S ELEMENTS OF THE FIFTEEN FROM THE THEON'S COMMENTARIES the first.,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ,,,,,ΕΥΚΛΕΙΔΟΥ,,,Θέωνος,,,,,,,,,,,,,,,ἐκ τῶν του Θέωνος συνουσιῶν,,,M.D.XXXVIII. Mense Augusto.,Vuendelinum Rihelium,ARGENTORATI,,,,,ai_02_14-55,ἐκ τῶν του Θέωνος συνουσιῶν τὸ πρῶτον,,,,elements,Rihel (?),Rihelius,Josias Rihel (?),"ARGENTORATI APVD Vuendelinum Rihelium Anno.
M. D. XXXVIII. Mense Sept.",ARGENTORATI APVD Vuendelinum Rihelium. Anno Domini M.D.XXXVIII. Mense Augusto.,Quarto,Elements 1,,,https://www.google.co.il/books/edition/Eukleidu_T%C5%8Dn_Pente_Kai_Deka_Stoichei%C5%8Dn/PclWAAAAcAAJ,https://i.imgur.com/yJjInRz.png,,,ARGENTORATI AT Vuendelina Rihelium. In the Year of Our Lord 1538. In the Month of August.
