key,class,subclass,year,century,source,elements_books,shelfmark,url,comments
ms_147,,,,17,,,"New York, Columbia University, Plimpton, 244",https://old.maa.org/press/periodicals/convergence/mathematical-treasures-17th-century-student-notes,"A notebook (not a manual) from the 17th century, including algebraic+arithmetic interpretation of book 2
http://ds.lib.berkeley.edu/PlimptonMS244_20"
ms_148,,,1478,,,,,,"The Treviso Arithmetic, an anonymous textbook in commercial arithmetic, the earliest known printed mathematics book.
https://data.cerl.org/istc/ia01141000
USTC no 760385
Translation:
https://tau.primo.exlibrisgroup.com/permalink/972TAU_INST/quev9q/alma990011438890204146
Partial translation pdf:
https://drive.google.com/file/d/135ECwlowRXKYIIgy-mXsVohWQpj0AlVg/view"
ms_149,,,,12-13,,,"Paris, Bibliothèque Nationale, Département des Manuscrits, italien 463",https://gallica.bnf.fr/ark:/12148/btv1b84268252,
ms_150,,,1594,,,,,https://catalog.lindahall.org/discovery/delivery/01LINDAHALL_INST:LHL/1287367020005961,"Euclid.; Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274 translator; This copy dated 1594"
ms_151,,Adelard II,,14,https://euclid.analogmachine.org/list-of-web-sites,,"Dresden, Sächsische Landesbibliothek, Mscr.Dresd.Db., 86",https://handschriftenportal.de/search?hspobjectid=HSP-baf77096-2732-3cb5-afcf-ebfa22782fcf&hl=true,Verschiedene Schriften 16
ms_152,,Adelard II,,12,https://euclid.analogmachine.org/list-of-web-sites,,"Oxford, Balliol College, 257. C12",https://www.flickr.com/photos/balliolarchivist/albums/72157683013828352/,"Balliol College MS 257, 12th century, appears to be fully digitized. Mentioned by Heath, 1925 as  Ball. Coll. 257I, Chap 8. The digitized copy is, however, not well photographed, with a number of pages heavily cropped. Surprisingly the photographs are stored on flickr."
ms_153,,Adelard II,,,https://euclid.analogmachine.org/list-of-web-sites,,"Vatican, Vatican, Regin.lat., 1137",https://digi.vatlib.it/view/MSS_Reg.lat.1137,"Vatican  Reg Lat. 1137, fully digitized (listed by Folkerts) - it looks like only a very small part of this is Adelard I. Folkerts suggests f.73-74 to include X 24, X 27"
ms_154,,Adelard II,,14,https://euclid.analogmachine.org/list-of-web-sites,I-XII,"Oxford, British Library, Harley, 5404",,"https://www.davidboeno.org/GROEUVRE//I1p/BritLib/Harley5404.html
https://www.davidboeno.org/GROEUVRE//I1p/BritLib/Harley5404iv03.html"
ms_155,,Adelard II,1480,,https://euclid.analogmachine.org/list-of-web-sites,,"Glasgow, Glasgow, Sp Coll MS Gen., 1115",https://www.gla.ac.uk/myglasgow/library/files/special/exhibns/month/june2001.html,
ms_156,,,14,,https://euclid.analogmachine.org/list-of-web-sites,I-XXV.2,"Oxford, Bodleian, D'Orville, 70",https://medieval.bodleian.ox.ac.uk/catalog/manuscript_4172,
ms_157,Al-Khazini's Epitome of his Zij as-Sanjari,,,,https://www.wilbourhall.org/index.html,,"Tehran, Sipahsalar Mosque, 682",https://www.wilbourhall.org/pdfs/tehran.pdf,"A PDF of a photocopy of manuscript 682 in the library of the Sipahsalar Mosque in Tehran, Iran containing the Zij as-Sanjari (Arabic). [This manuscript includes the astronomical tables of the Zij. ] (From the collection of David E. Pingree)"
ms_158,Al-Khazini's Epitome of his Zij as-Sanjari,,,,https://www.wilbourhall.org/index.html,,"Istanbul, Suleymaniye Library, Hamidiye, 859",https://www.wilbourhall.org/pdfs/alKhazini.pdf,A PDF of a photocopy of a microfilm of manuscript 859 of the Hamidiye collection in the Suleymaniye Library in Istanbul containing the Zij as-Sanjari (Arabic). [This manuscript does not contain the astronomical tables of the Zij.] (From the collection of David E. Pingree)
ms_327,Galileo,,,15,,,"Florence, Biblioteca Nazionale Centrale, Ms.Gal., 72, f.1-196",https://www.mpiwg-berlin.mpg.de/Galileo_Prototype/INDEX.HTM,
ms_328,Boethius tradition,"Cassiodorus, Institutiones, third recension",,9,folkerts,,"olim Cheltenham, Phillipps MS 16278",,
ms_329,Boethius tradition,"Cassiodorus, Institutiones, third recension",,10-11,folkerts,,"Glasgow, Hunterian Museum 281",,
ms_330,Boethius tradition,"Cassiodorus, Institutiones, third recension",,10,folkerts,,"Karlsruhe, Badische Landesbibliothek Augiensis 106",,
ms_331,Boethius tradition,"Cassiodorus, Institutiones, third recension",,10,folkerts,only II def. 2; V def. 1-8.11.9.10.13.12.14-16.18.17,"München, Bayerische Staatsbibliothek CLM 13084, f.54-54v",,
ms_332,Boethius tradition,"Cassiodorus, Institutiones, third recension",,9,folkerts,,"Valenciennes, Bibliothèque Municipale 195",,
ms_333,Boethius tradition,Manuscripts of the Corpus agrimensorum,1004,,folkerts,only I prop. 1-3 with proofs,"Bern, Bürgerbibliothek 87, f.16v",,
ms_334,Boethius tradition,Manuscripts of the Corpus agrimensorum,,12,folkerts,only I def. 19-23,"Bruxelles, Bibliothèque Royale 4499-4503, f.4v-5, in.",,
ms_335,Boethius tradition,Manuscripts of the Corpus agrimensorum,,12,folkerts,,"Bruxelles, Bibliothèque Royale 10629-10660, (copy of Vaticano, Palat. lat. 1564)",,
ms_336,Boethius tradition,Manuscripts of the Corpus agrimensorum,,12,folkerts,only I def. 19-23,"Chartres, Bibliothèque de la Ville 498, f.153",,
ms_337,Boethius tradition,Manuscripts of the Corpus agrimensorum,,10,folkerts,only I prop. 1-3 with proofs,"Napoli, Biblioteca Nazionale V A 13, f.30v-31, in.",,
ms_338,Boethius tradition,Manuscripts of the Corpus agrimensorum,,16,folkerts,,"Paris, Bibliothèque Nationale Lat. 8679A, f.19-21, (copy of Wolfenbüttel, HAB Cod. Guelf. 105 Gud. lat.)",,
ms_339,Boethius tradition,Manuscripts of the Corpus agrimensorum,,12,folkerts,only I def. 19-23,"Vaticano, Ottob. lat. 1862, f.26",,
ms_340,Boethius tradition,Manuscripts of the Corpus agrimensorum,,9,folkerts,,"Vaticano, Palat. lat. 1564, f.79-82",,
ms_341,Boethius tradition,Manuscripts of the Corpus agrimensorum,,9,folkerts,,"Wolfenbüttel, Herzog August Bibliothek Cod. Guelf. 105 Gud. lat., f.43-45v",,
ms_342,Boethius tradition,"Pseudo-Boethius, Geometry I",,10,folkerts,,"Bamberg, Staatliche Bibliothek Class. 55 (olim H.J. IV 22), f.1v-16, in.",,
ms_343,Boethius tradition,"Pseudo-Boethius, Geometry I",1004,,folkerts,,"Bern, Bürgerbibliothek 87, f.1v-8v",,
ms_344,Boethius tradition,"Pseudo-Boethius, Geometry I",,11,folkerts,,"Bern, Bürgerbibliothek 299, f.1-14",,
ms_345,Boethius tradition,"Pseudo-Boethius, Geometry I",,10,folkerts,,"Cambridge, Trinity College R.15.14 (939), f.4-43v",,
ms_346,Boethius tradition,"Pseudo-Boethius, Geometry I",,15,folkerts,,"Cesena, Biblioteca Malatestiana Plut.sin. XXVI.1, f.221-249",,
ms_347,Boethius tradition,"Pseudo-Boethius, Geometry I",,12,folkerts,excerpts; no Euclid texts,"Chartres, Bibliothèque de la Ville 498, f.141v-143",,
ms_348,Boethius tradition,"Pseudo-Boethius, Geometry I",,10-11,folkerts,,"Einsiedeln, Stiftsbibliothek 298, p.1-22",,
ms_349,Boethius tradition,"Pseudo-Boethius, Geometry I",,13,folkerts,,"Firenze, Biblioteca Medicea Laurenziana Plut. 29.19, f.1-27",,
ms_350,Boethius tradition,"Pseudo-Boethius, Geometry I",,12,folkerts,,"London, British Library Addit. 47679, f.74-101v",,
ms_351,Boethius tradition,"Pseudo-Boethius, Geometry I",,12,folkerts,,"Madrid, Biblioteca Nacional 9088 (olim Aa 53), f.130-147v",,
ms_352,Boethius tradition,"Pseudo-Boethius, Geometry I",,13,folkerts,,"München, Bayerische Staatsbibliothek CLM 4024a, f.3-9v, (fragmentary)",,
ms_353,Boethius tradition,"Pseudo-Boethius, Geometry I",,10,folkerts,,"Napoli, Biblioteca Nazionale V A 13, f.1-15, in.",,
ms_354,Boethius tradition,"Pseudo-Boethius, Geometry I",,16,folkerts,,"New York, Columbia University Plimpton 164, f.2-16v, (copy of Napoli, BN V A 13)",,
ms_355,Boethius tradition,"Pseudo-Boethius, Geometry I",,11,folkerts,,"Oxford, Bodleian Library Douce 125, p.1-67",,
ms_356,Boethius tradition,"Pseudo-Boethius, Geometry I",,9,folkerts,,"Paris, Bibliothèque Nationale Lat. 13020, f.59v-83",,
ms_357,Boethius tradition,"Pseudo-Boethius, Geometry I",,10,folkerts,,"Praha, Universitnì Knihovna IX.C.6 (= 1717), f.47-63v",,
ms_358,Boethius tradition,"Pseudo-Boethius, Geometry I",,13,folkerts,,"Rostock, Universitätsbibliothek Phil. 18 (olim IV 111,4), p.1-17",,
ms_359,Boethius tradition,"Pseudo-Boethius, Geometry I",,12,folkerts,,"Vaticano, Barb. lat. 92, f.19v-22v, 38v-44",,
ms_360,Boethius tradition,"Pseudo-Boethius, Geometry I",,12,folkerts,,"Vaticano, Ottob. lat. 1862, f.37-44v",,
ms_361,Boethius tradition,"Pseudo-Boethius, Geometry I",,11,folkerts,,"Wien, Österreichische Nationalbibliothek 55, f.1-14v, 22-22v, 15-21v",,
ms_362,Boethius tradition,"Pseudo-Boethius, Geometry I",,13,folkerts,,"Wien, Österreichische Nationalbibliothek 2269, f.220-223",,
ms_363,Boethius tradition,"Pseudo-Boethius, Geometry I",,15,folkerts,,"Wroclaw, Biblioteka Uniwersytecka Rehdig. 55, f.2-26, (copied from Rostock Phil. 18)",,
ms_364,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,excerpts; no Euclid text,"Berlin, Staatsbibliothek Preussischer Kulturbesitz Lat. oct. 162, f.69-70, 71v-76",,
ms_365,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,excerpts; no Euclid text,"Bruxelles, Bibliothèque Royale 4499-4503, f.28-28v, in.",,
ms_366,Boethius tradition,"Pseudo-Boethius, Geometry II",,15,folkerts,,"Cesena, Biblioteca Malatestiana Plut.sin. XXVI.1, f.201-220",,
ms_367,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,,"Chartres, Bibliothèque de la Ville 498, f.155-166, 1 +olim",,
ms_368,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,,"Cheltenham, Phillipps 7017, Present location unknown.",,It seems that this is a Geometry II (not a Geometry I) manuscript
ms_369,Boethius tradition,"Pseudo-Boethius, Geometry II",,11,folkerts,,"Erlangen, Universitätsbibliothek 379, f.1v-76",,
ms_370,Boethius tradition,"Pseudo-Boethius, Geometry II",,16,folkerts,excerpts,"Groningen, Bibliotheek der Rijksuniversiteit 103, f.207v-216, in.",,
ms_371,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,excerpts; no Euclid text,"London, British Library Addit. 47679, f.146-147",,
ms_372,Boethius tradition,"Pseudo-Boethius, Geometry II",,13,folkerts,,"London, British Library Arundel 339, f.49-59",,
ms_373,Boethius tradition,"Pseudo-Boethius, Geometry II",,15,folkerts,,"London, British Library Lansdowne 842B, f.51-65v",,
ms_374,Boethius tradition,"Pseudo-Boethius, Geometry II",,13,folkerts,,"München, Bayerische Staatsbibliothek CLM 4024a, f.1v-2v, (fragment)",,
ms_375,Boethius tradition,"Pseudo-Boethius, Geometry II",,12-13,folkerts,,"München, Bayerische Staatsbibliothek CLM 23511, f.30-51v",,
ms_376,Boethius tradition,"Pseudo-Boethius, Geometry II",,11,folkerts,,"Paris, Bibliothèque Nationale Lat. 7377C, f.18v-24, 25v-34v, ex.",,
ms_377,Boethius tradition,"Pseudo-Boethius, Geometry II",,13,folkerts,,"Rostock, Universitätsbibliothek Phil. 18 (olim IV 111,4), p.29-30, (fragment)",,
ms_378,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,,"Vaticano, Lat. 3123, f.65v-84",,
ms_379,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,,"Vaticano, Barb. lat. 92, f.3-16v",,
ms_380,Boethius tradition,"Pseudo-Boethius, Geometry II",,12,folkerts,,"Vaticano, Ottob. lat. 1862, f.26v-33v",,
ms_381,Boethius tradition,"Pseudo-Boethius, Geometry II",,12-15,folkerts,,"Vaticano, Regin. lat. 1071, f.56-58v, Wroclaw, Biblioteka Uniwersytecka Rehdig. 55, f.38-39, (fragment; copied from Rostock, Phil. 18)",,
ms_382,Verona palimpsest,,,6,folkerts,,"Verona, Biblioteca Capitolare XL (38), f.331v-331, 326v-326, 341-341v, 338-338v, 336-336v, 343-343v",,
ms_383,Munich fragment,,,9,folkerts,,"München, Universitätsbibliothek 2o 757, f.1-2v, in.",,
ms_384,Greek-Latin translation (twelfth century),,,13,folkerts,,"Paris, Bibliothèque Nationale Lat. 7373, f.2-175v",,"f.2-2v has definitions, postulates, and common notions of book I in the Campanus version, s.XIV"
ms_385,Greek-Latin translation (twelfth century),,,14,folkerts,incomplete; ends within X 48,"Firenze, Biblioteca Nazionale Centrale Conv.soppr. C I 448, f.1-104v",,
ms_386,Greek-Latin translation (twelfth century),,,15,folkerts,I def. 1-20,"Venezia, Biblioteca Nazionale Marciana fondo antico 271 (= 1642), f.1-1v",,
ms_387,Liber ysagogarum Alchorismi,,,14,folkerts,,"Admont, Stiftsbibliothek, fragment 4, 1f.",,
ms_388,Liber ysagogarum Alchorismi,,,15,folkerts,,"Genoa, Biblioteca Universitaria E.III.28, f.231-232v",,
ms_389,Liber ysagogarum Alchorismi,,,12,folkerts,interpolated version,"Milano, Biblioteca Ambrosiana A 3 sup., f.1-20",,
ms_390,Liber ysagogarum Alchorismi,,,12,folkerts,,"München, Bayerische Staatsbibliothek CLM 13021, f.27-31v",,
ms_391,Liber ysagogarum Alchorismi,,,13,folkerts,,"München, Bayerische Staatsbibliothek CLM 18927, f.31-33",,
ms_392,Liber ysagogarum Alchorismi,,,14,folkerts,interpolated version,"Oxford, Bodleian Library Lyell 52, f.21-34",,
ms_393,Liber ysagogarum Alchorismi,,,12,folkerts,interpolated version,"Paris, Bibliothèque Nationale Lat. 16208, f.67-71",,
ms_394,Liber ysagogarum Alchorismi,,1143,,folkerts,summary,"Wien, Österreichische Nationalbibliothek 275, f.27",,
ms_395,Early Arabian Manuscripts,Hajjaj text,,,folkerts,XI-XIII,"København, Kongelige Biblioteket",,
ms_396,Early Arabian Manuscripts,Hajjaj text,,,folkerts,I - VII beginning,"Leiden, Bibliotheek der Rijksuniversiteit Or. 399/",,
ms_397,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I def.19 - XV,"Cambridge, University Library Addit. 1075, 233ff.",,
ms_398,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I 39 - XV,"Dublin, Chester Beatty Library 3035, A.H. 669, 126ff.",,
ms_399,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I-XV,"Dunedin, Otago Museum a.873 H. El Escorial ar. 907, 184ff., s.7 H.",,
ms_400,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,IV 14 - XV,"Istanbul, Fatih 3439, f.2r-65v, A.H.",,
ms_401,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,,"Kabul, Kitabkhane-i Wizarat-i Ma'arif, 297, 241ff.",,
ms_402,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I-XV; I-XV,"Kastamonu 607, ca. 200 ff., s.8 H. Købnhavn, Kongelige Biblioteket 81, 214ff.",,
ms_403,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,,"Leningrad, Institut vostokovedenija C 2145, 280ff., A.H.",,
ms_404,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I 13 - XV,"Oxford, Bodleian Library Huntington 435, 217ff.",,
ms_405,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I-XV,"Oxford, Bodleian Library Thurston 11, 212ff., A.H.",,
ms_406,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,,"Paris, Bibliothèque Nationale Arab. 2500, A.H.",,
ms_407,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I-XV,"Rabat, al-Malik 1101, ca. 200ff., A.H.",,
ms_408,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I-VIII,"Rabat, al-Malik 5317, 63ff., A.H.",,
ms_409,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I-XV; I-XV,"Rampur, Raza Library Arshi 200, 214ff. Uppsala, Universitetsbibliotek O.Vet. 20, 202ff., A.H.",,
ms_410,Early Arabian Manuscripts,Ishaq-Thabit text,954,,folkerts,part of VII,"Teheran, Danishgah 2120, 6ff., A.H. 343 = A.D.954/55 (!)",,"part of the same manuscript as Teheran, Malik 3586"
ms_411,Early Arabian Manuscripts,Ishaq-Thabit text,,,folkerts,I-XV,"Teheran, Majlis Shura 200, 226ff., s.9 H.",,
ms_412,Early Arabian Manuscripts,Ishaq-Thabit text,954,,folkerts,I-XV,"Teheran, Malik 3586, 240ff., A.H. 343 = A.D.954/55 (!)",,"the missing part of book VII is Teheran, Danishgah 2120"
ms_413,Adelard I,,,13,folkerts,I - VIII 25,"Bruges, Stadsbibliotheek 529, f.1-48v",,
ms_414,Adelard I,,,13-14,folkerts,X 36 - XV 2,"Oxford, Bodleian Library D'Orville 70, f.39-71v",,
ms_415,Adelard I,,,12,folkerts,I - VIII 22,"Oxford, Trinity College 47, f.171-180v, 163-170v, 155-162v, 147-154v, 139-146v",,
ms_416,Adelard I,,,13,folkerts,"X 24, X 17","Vaticano, Regin. lat. 1137, f.73v-74",,
ms_417,Adelard I,,,14,folkerts,X 36-49,"Wien, Österreichische Nationalbibliothek 83, f.64-65v",,
ms_418,Hermann of Carinthia,,,13,folkerts,XI 1-4,"Oxford, Bodleian Library Digby 174, f.160-160v",,going back to a Hermann version
ms_419,Hermann of Carinthia,,,14,folkerts,XI 1-4,"Vaticano, Regin. lat. 1268, f.113r-113v, in.",,in agreement with Digby 174
ms_420,Gerard of Gremona,,,14,folkerts,I-XV; scholia I-XIX,"Boulogne-sur-Mer, Bibliothèque de la Ville 196, f.1-144, 144-147v",,
ms_421,Gerard of Gremona,,,14,folkerts,I-XV; scholia I-XVII,"Bruges, Stadsbibliotheek 521, f.1-109v, 109v-113v",,
ms_422,Gerard of Gremona,,,14,folkerts,"scholia IV-XVII, XX-XXII","Firenze, Biblioteca Nazionale Centrale Conv.soppr. J V 30, f.55-57v",,
ms_423,Gerard of Gremona,,,14,folkerts,I - X 101,"Madrid, Biblioteca de la Universidad 102 (117-z-6), f.137-196v",,
ms_424,Gerard of Gremona,,,15,folkerts,"I - X 109, XIII 11 - XV 5; scholia I-XVII","Milano, Biblioteca Ambrosiana D 186 inf., f.1-107v, 107v-112",,
ms_425,Gerard of Gremona,,,13,folkerts,XI 5 - XIV 1,"Oxford, Bodleian Library Digby 174, f.160v-173v",,
ms_426,Gerard of Gremona,,,15,folkerts,"III def., III 1 porism, III 2-7 enunciations","Oxford, Bodleian Library Canon. misc. 145, f.307",,
ms_427,Gerard of Gremona,,,14,folkerts,I - X 17,"Palermo, Biblioteca Comunale 2 Qq E 98, f.1-83v",,
ms_428,Gerard of Gremona,,,14,folkerts,I - I 5,"Roma, Biblioteca Vallicelliana F.86, f.49-54",,
ms_429,Gerard of Gremona,,,14,folkerts,I-XV; scholia I-XVII,"Vaticano, Lat. 7299, f.1r-136, 136-141",,
ms_430,Gerard of Gremona,,,14,folkerts,XI 5 - XV; scholia I-III,"Vaticano, Regin. lat. 1268, f.113v-142v, 142v-143",,
ms_431,Gerard of Gremona,,,15-16,folkerts,"XV 1-5, XIII 16","Vaticano, Regin. lat. 1904, f.86-90",,
ms_432,Gerard of Gremona,,,14,folkerts,I-XV; scholia I-XVII,"Vaticano, Rossiano 579, f.1-126v, 126v-130v",,
ms_433,Adelard II,,,13,folkerts,"I - III 7, V - VIII 5","Wolfenbüttel, Herzog August Bibliothek Guelf. 51.9 Aug. 4to, f.53-60v, 61-68",,
ms_434,Adelard II,,,14,folkerts,I - I 20,"Worcester, Chapter Library Q 89, f.1-3",,
ms_435,Adelard II,,,13,folkerts,I-XV,"Wroclaw, Biblioteka Uniwersytecka Mil. II.10, f.1-115v",,
ms_436,Texts in the Adelard II tradition,Adelard III,,13,folkerts,X 91 - XI 37,"London, British Library Royal 15 B IV, f.158-167v",,
ms_437,Texts in the Adelard II tradition,Adelard III,,12,folkerts,I - XV 3,"Oxford, Balliol College 257, f.2-98v, ex",,
ms_438,Texts in the Adelard II tradition,Adelard III,,12,folkerts,I-XI; repetition of 125-132v; I - V 2; VI 11 - X,"Oxford, Bodleian Library Digby 174, f.99-132v, f.139-145 , f.146-153, f.154-159v",,
ms_439,Texts in the Adelard II tradition,Adelard III,,13,folkerts,VII 7 - X 36,"Oxford, Bodleian Library D'Orville 70, f.23v-38",,
ms_440,Texts in the Adelard II tradition,Adelard III,,13,folkerts,I-VI def.,"Oxford, Bodleian Library Savile 19, f.1-37",,the so-called Version IIIB
ms_441,Texts in the Adelard II tradition,Adelard III,,13,folkerts,I-XV,"Venezie, Biblioteca Nazionale Marciana fondo antico 332 (= 1647), f.86-233",,together with Adelard II
ms_442,Texts in the Adelard II tradition,Adelard III,,14,folkerts,VII 7 - X 36,"Wien, Österreichische Nationalbibliothek 83, f.53-63v",,
ms_443,Texts in the Adelard II tradition,Thirteenth century commentary,,13,folkerts,I - VII 6,"Oxford, Bodleian Library D'Orville 70, f.1-23v",,
ms_444,Texts in the Adelard II tradition,Thirteenth century commentary,,14,folkerts,I - VII 6,"Wien, Österreichische Nationalbibliothek 83, f.39-53",,
ms_445,Texts in the Adelard II tradition,Campanus of Novara,,15,folkerts,"excerpts from books I, II, III, VII, VIII, X; IX","Vaticano, Palat. lat. 1354, f.98v-99v, 120-120v",,
ms_446,Texts in the Adelard II tradition,Campanus of Novara,,15,folkerts,I - XV,"Vaticano, Regin. lat. 1186, f.5-158",,the proofs in book I in a different version
ms_447,Texts in the Adelard II tradition,Campanus of Novara,,14,folkerts,I-XV,"Vaticano, Regin. lat. 1261, f.61-197v",,
ms_448,Texts in the Adelard II tradition,Campanus of Novara,,14,folkerts,I - VII 3,"Vaticano, Regin. lat. 1267, f.1-56v",,
ms_449,Texts in the Adelard II tradition,Campanus of Novara,,14-15,folkerts,I - XV,"Vaticano, Urb. lat. 506, f.2-159v, Vaticano, Urb. lat. 507, f.1-143, (I - X 3 beg., X-XV",,
ms_450,Texts in the Adelard II tradition,Campanus of Novara,,15,folkerts,"I-XV, enunciations only","Venezie, Biblioteca Nazionale Marciana fondo antico 329 (= 1843), f.12-34",,
ms_451,Texts in the Adelard II tradition,Campanus of Novara,,14,folkerts,I - XV,"Venezie, Biblioteca Nazionale Marciana Lat. VIII 39 (= 3271), f.1-135",,
ms_452,Texts in the Adelard II tradition,Campanus of Novara,,15,folkerts,I 24 end - VII 30 beg.; X 20 end - XV,"Venezie, Biblioteca Nazionale Marciana Lat. VIII 77 (= 3223), f.20-98",,
ms_453,Texts in the Adelard II tradition,Campanus of Novara,,14,folkerts,I-VI,"Wien, Österreichische Nationalbibliothek 2367, f.198-247v",,
ms_454,Texts in the Adelard II tradition,Campanus of Novara,,14,folkerts,I - XV,"Wien, Österreichische Nationalbibliothek 2465, f.1-142, in.",,
ms_455,Texts in the Adelard II tradition,Campanus of Novara,,14,folkerts,I - I 37,"Wien, Österreichische Nationalbibliothek 4770, f.45-50v.",,The text of the first proofs differs from the usual Campanus text
ms_456,Texts in the Adelard II tradition,Campanus of Novara,,15,folkerts,I,"Wien, Österreichische Nationalbibliothek 4953, f.126-143v",,
ms_457,Texts in the Adelard II tradition,Campanus of Novara,,,folkerts,"XV 7-13, enunciations only","Wien, Österreichische Nationalbibliothek 5304, f.",,
ms_458,Texts in the Adelard II tradition,Campanus of Novara,,14-15,folkerts,I - II 12,"Wien, Österreichische Nationalbibliothek 5417, f.56-74v",,
ms_459,Texts in the Adelard II tradition,Campanus of Novara,1457,,folkerts,I-XV,"Wien, Österreichische Nationalbibliothek 5507, f.1-82",,
ms_460,Texts in the Adelard II tradition,Campanus of Novara,,15,folkerts,I - VI,"Wolfenbüttel, Herzog August Bibliothek Guelf. 65. Aug. fol., f.9-75v",,
ms_461,Texts in the Adelard II tradition,"Reworking Paris, BN Lat. 7374",,13,folkerts,,"Paris, Bibliothèque Nationale Lat. 7374, f.13v-109v, 1: I 47 - IX",,
ms_462,Texts in the Adelard II tradition,"Reworking London, Sloane 285",,13,folkerts,I - VI 4,"London, British Library Sloane 285, f.1-14v",,
ms_463,Reworking Vat. Reg. lat. 1268,,,14,folkerts,"V-VI; X, XI def. - XI 4","Vaticano, Regin. lat. 1268, f.72-91v, f.92-112v, 113-113v",,
ms_464,an-Nayrizi's commentary on books I-X,,,14,folkerts,pp.7-51,"Krakòw, Biblioteka Jagiellonska 569, f.1-23",,
ms_465,an-Nayrizi's commentary on books I-X,,,14,folkerts,abridgement,"Oxford, Bodleian Library Digby 168, f.124-125",,
ms_466,an-Nayrizi's commentary on books I-X,,,14,folkerts,,"Vaticano, Regin. lat. 1268, f.144-183v, 206r-207v, in.",,
ms_467,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,14,folkerts,,"Cambridge, University Library Mm. 2.18, f.49v-65",,
ms_468,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,14,folkerts,,"Krakòw, Biblioteka Jagiellonska 569, f.23-37v (pp.51-80",,
ms_469,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,13-14,folkerts,,"Madrid, Biblioteca Nacional 10010, f.36v-49v",,
ms_470,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,13,folkerts,,"Paris, Bibliothèque Nationale Lat. 9335, f.92v-110v",,
ms_471,"Muhammad ibn `Abd al-Baqi, Commentary on book X",,,14,folkerts,,"Paris, Bibliothèque Nationale Lat. 7377A, f.1-33v",,
ms_472,Commentary on book X by Pappus,,,13,folkerts,,"Paris, Bibliothèque Nationale Lat. 7377A, f.68-70v, (fragment)",,
ms_473,Commentary of Albertus Magnus (?),,,14,folkerts,I-IV,"Wien, Dominikanerkloster 80/45, f.105-145",,
ms_474,Commentary ascribed to Roger Bacon,,,15,folkerts,,"Firenze, Biblioteca Nazionale Centrale Conv.soppr. J IX 26, f.46-55",,
ms_475,"Nicole Oresme, Quaestiones super geometriam Euclidis",,,14,folkerts,,"Seville, Biblioteca Colombina 7-7-13, f.102v-112",,
ms_476,"Nicole Oresme, Quaestiones super geometriam Euclidis",,,15,folkerts,,"Vaticano, Lat. 2225, f.90-98v",,
ms_477,"Nicole Oresme, Quaestiones super geometriam Euclidis",,,14,folkerts,,"Vaticano, Chigi F IV 66, f.22v-40",,
ms_478,"Translations, reworkings and commentaries from the fifteenth century; texts not identified",,,15,folkerts,"I - VI, diagrams only","Paris, Bibliothèque Nationale Lat. 7219, f.1-26v",,
ms_479,"Translations, reworkings and commentaries from the fifteenth century; texts not identified",,,15,folkerts,,"Perugia, Biblioteca Comunale 322",,Brani d'... Euclide
ms_480,"Translations, reworkings and commentaries from the fifteenth century; texts not identified",,,15,folkerts,XIV - XV,"Piacenza, Biblioteca Comunale Pallastrelli 211, f.1-32v, ex.",,"G. Valla, with dedication letter to Petrus Barocius"
ms_481,"Translations, reworkings and commentaries from the fifteenth century; texts not identified",,,14,folkerts,,"Praha, Knihovna Metropolitnì Kapituli 1459, f.21-48",,"M 100; Quaestiones about Euclid, book I. On f.49v-50, 52v-53 there are notes, commentaries and small extracts from Euclid"
ms_482,"Translations, reworkings and commentaries from the fifteenth century; texts not identified",,,15,folkerts,Commentary to I-VI,"Praha, Knihovna Metropolitnì Kapituli 1585 (O 1), f.166-174v, 176-178",,"as it seems, from the university lecture"
